date,position,song,artist,popularity,duration_ms,album_type,total_tracks,is_explicit,album_cover_url,duration_min,popularity_trend,previous_rank,rank_movement,movement_type,previous_date
26-10-2024,32.0,Sweater Weather,The Neighbourhood,93.0,240400.0,album,11.0,False,https://i.scdn.co/image/ab67616d0000b2738265a736a1eb838ad5a0b921,4.006666666666667,92.0,43.0,11.0,Moved Up,26-09-2024
27-09-2024,44.0,Sweater Weather,The Neighbourhood,90.0,240400.0,album,11.0,False,https://i.scdn.co/image/ab67616d0000b2738265a736a1eb838ad5a0b921,4.006666666666667,91.57,32.0,-12.0,Moved Down,26-10-2024
27-10-2024,33.0,Sweater Weather,The Neighbourhood,93.0,240400.0,album,11.0,False,https://i.scdn.co/image/ab67616d0000b2738265a736a1eb838ad5a0b921,4.006666666666667,91.71,44.0,11.0,Moved Up,27-09-2024
28-09-2024,44.0,Sweater Weather,The Neighbourhood,91.0,240400.0,album,11.0,False,https://i.scdn.co/image/ab67616d0000b2738265a736a1eb838ad5a0b921,4.006666666666667,91.43,33.0,-11.0,Moved Down,27-10-2024
28-10-2024,33.0,Sweater Weather,The Neighbourhood,93.0,240400.0,album,11.0,False,https://i.scdn.co/image/ab67616d0000b2738265a736a1eb838ad5a0b921,4.006666666666667,91.86,44.0,11.0,Moved Up,28-09-2024
28-12-2024,31.0,Sweater Weather,The Neighbourhood,89.0,240400.0,album,11.0,False,https://i.scdn.co/image/ab67616d0000b2738265a736a1eb838ad5a0b921,4.006666666666667,91.29,33.0,2.0,Moved Up,28-10-2024
29-09-2024,38.0,Sweater Weather,The Neighbourhood,91.0,240400.0,album,11.0,False,https://i.scdn.co/image/ab67616d0000b2738265a736a1eb838ad5a0b921,4.006666666666667,91.43,31.0,-7.0,Moved Down,28-12-2024
29-12-2024,31.0,Sweater Weather,The Neighbourhood,90.0,240400.0,album,11.0,False,https://i.scdn.co/image/ab67616d0000b2738265a736a1eb838ad5a0b921,4.006666666666667,91.0,38.0,7.0,Moved Up,29-09-2024
30-09-2024,41.0,Sweater Weather,The Neighbourhood,91.0,240400.0,album,11.0,False,https://i.scdn.co/image/ab67616d0000b2738265a736a1eb838ad5a0b921,4.006666666666667,91.14,31.0,-10.0,Moved Down,29-12-2024
30-11-2024,49.0,Sweater Weather,The Neighbourhood,92.0,240400.0,album,11.0,False,https://i.scdn.co/image/ab67616d0000b2738265a736a1eb838ad5a0b921,4.006666666666667,91.0,41.0,-8.0,Moved Down,30-09-2024
30-12-2024,34.0,Sweater Weather,The Neighbourhood,90.0,240400.0,album,11.0,False,https://i.scdn.co/image/ab67616d0000b2738265a736a1eb838ad5a0b921,4.006666666666667,90.86,49.0,15.0,Moved Up,30-11-2024
31-10-2024,50.0,Sweater Weather,The Neighbourhood,93.0,240400.0,album,11.0,False,https://i.scdn.co/image/ab67616d0000b2738265a736a1eb838ad5a0b921,4.006666666666667,90.86,34.0,-16.0,Moved Down,30-12-2024
31-12-2024,38.0,Sweater Weather,The Neighbourhood,90.0,240400.0,album,11.0,False,https://i.scdn.co/image/ab67616d0000b2738265a736a1eb838ad5a0b921,4.006666666666667,91.0,50.0,12.0,Moved Up,31-10-2024
24-05-2025,46.0,Sweet Dreams,Koe Wetzel,74.0,173269.0,single,3.0,False,https://i.scdn.co/image/ab67616d0000b273fb93ee916e08b144553c4196,2.8878166666666667,74.0,,,No Change,
25-05-2025,44.0,Sweet Dreams,Koe Wetzel,75.0,173269.0,single,3.0,False,https://i.scdn.co/image/ab67616d0000b273fb93ee916e08b144553c4196,2.8878166666666667,74.5,46.0,2.0,Moved Up,24-05-2025
26-05-2025,42.0,Sweet Dreams,Koe Wetzel,76.0,173269.0,single,3.0,False,https://i.scdn.co/image/ab67616d0000b273fb93ee916e08b144553c4196,2.8878166666666667,75.0,44.0,2.0,Moved Up,25-05-2025
27-05-2025,42.0,Sweet Dreams,Koe Wetzel,76.0,173269.0,single,3.0,False,https://i.scdn.co/image/ab67616d0000b273fb93ee916e08b144553c4196,2.8878166666666667,75.25,42.0,0.0,No Change,26-05-2025
05-07-2024,26.0,Sweet Home Alabama,Lynyrd Skynyrd,86.0,283800.0,album,11.0,True,https://i.scdn.co/image/ab67616d0000b27317e1907923e91181f38290ac,4.73,86.0,,,No Change,
06-07-2024,26.0,Sweet Home Alabama,Lynyrd Skynyrd,86.0,283800.0,album,11.0,True,https://i.scdn.co/image/ab67616d0000b27317e1907923e91181f38290ac,4.73,86.0,26.0,0.0,No Change,05-07-2024
06-07-2025,47.0,Sweet Home Alabama,Lynyrd Skynyrd,81.0,283800.0,album,11.0,False,https://i.scdn.co/image/ab67616d0000b27317e1907923e91181f38290ac,4.73,84.33,26.0,-21.0,Moved Down,06-07-2024
12-02-2025,6.0,TALKING,Kanye West & Ty Dolla $ign,69.0,185110.0,album,16.0,True,https://i.scdn.co/image/ab67616d0000b2735f4d67e6c3d62045e72d3775,3.085166666666667,69.0,,,No Change,
13-02-2025,8.0,TALKING,Kanye West & Ty Dolla $ign,78.0,185110.0,album,16.0,True,https://i.scdn.co/image/ab67616d0000b2735f4d67e6c3d62045e72d3775,3.085166666666667,73.5,6.0,-2.0,Moved Down,12-02-2025
14-02-2025,12.0,TALKING,Kanye West & Ty Dolla $ign,82.0,185110.0,album,16.0,True,https://i.scdn.co/image/ab67616d0000b2735f4d67e6c3d62045e72d3775,3.085166666666667,76.33,8.0,-4.0,Moved Down,13-02-2025
15-02-2025,15.0,TALKING,Kanye West & Ty Dolla $ign,84.0,185110.0,album,16.0,True,https://i.scdn.co/image/ab67616d0000b2735f4d67e6c3d62045e72d3775,3.085166666666667,78.25,12.0,-3.0,Moved Down,14-02-2025
16-02-2025,20.0,TALKING,¥$ & Kanye West & Ty Dolla $ign,79.0,185110.0,single,1.0,True,https://i.scdn.co/image/ab67616d0000b273f46fd5c5d0320b37ca8feefa,3.085166666666667,79.0,,,No Change,
17-02-2025,32.0,TALKING,¥$ & Kanye West & Ty Dolla $ign,29.0,185110.0,album,16.0,True,https://i.scdn.co/image/ab67616d0000b2730a31b4026a452ae8c3f97a76,3.085166666666667,54.0,20.0,-12.0,Moved Down,16-02-2025
14-10-2024,10.0,TELEFONO NUEVO,Bad Bunny,0.0,354784.0,album,22.0,True,https://i.scdn.co/image/ab67616d0000b2737b1fc51ff3257b5286a1ecec,5.9130666666666665,0.0,,,No Change,
15-10-2024,10.0,TELEFONO NUEVO,Bad Bunny,81.0,354784.0,album,22.0,True,https://i.scdn.co/image/ab67616d0000b2737b1fc51ff3257b5286a1ecec,5.9130666666666665,40.5,10.0,0.0,No Change,14-10-2024
16-10-2024,31.0,TELEFONO NUEVO,Bad Bunny,81.0,354784.0,album,22.0,True,https://i.scdn.co/image/ab67616d0000b2737b1fc51ff3257b5286a1ecec,5.9130666666666665,54.0,10.0,-21.0,Moved Down,15-10-2024
17-10-2024,32.0,TELEFONO NUEVO,Bad Bunny,81.0,354784.0,album,22.0,True,https://i.scdn.co/image/ab67616d0000b2737b1fc51ff3257b5286a1ecec,5.9130666666666665,60.75,31.0,-1.0,Moved Down,16-10-2024
18-10-2024,32.0,TELEFONO NUEVO,Bad Bunny,86.0,354784.0,album,22.0,True,https://i.scdn.co/image/ab67616d0000b2737b1fc51ff3257b5286a1ecec,5.9130666666666665,65.8,32.0,0.0,No Change,17-10-2024
29-07-2024,15.0,TELEKINESIS,Travis Scott,0.0,353754.0,album,19.0,True,https://i.scdn.co/image/ab67616d0000b273881d8d8378cd01099babcd44,5.8959,0.0,,,No Change,
30-07-2024,14.0,TELEKINESIS,Travis Scott,80.0,353754.0,album,19.0,True,https://i.scdn.co/image/ab67616d0000b273881d8d8378cd01099babcd44,5.8959,40.0,15.0,1.0,Moved Up,29-07-2024
31-07-2024,12.0,TELEKINESIS,Travis Scott,83.0,353754.0,album,19.0,True,https://i.scdn.co/image/ab67616d0000b273881d8d8378cd01099babcd44,5.8959,54.33,14.0,2.0,Moved Up,30-07-2024
01-08-2024,12.0,TELEKINESIS (feat. SZA & Future),Travis Scott,85.0,353754.0,album,19.0,True,https://i.scdn.co/image/ab67616d0000b273881d8d8378cd01099babcd44,5.8959,85.0,,,No Change,
01-09-2024,26.0,TELEKINESIS (feat. SZA & Future),Travis Scott,92.0,353754.0,album,19.0,True,https://i.scdn.co/image/ab67616d0000b273881d8d8378cd01099babcd44,5.8959,88.5,12.0,-14.0,Moved Down,01-08-2024
01-10-2024,37.0,TELEKINESIS (feat. SZA & Future),Travis Scott,90.0,353754.0,album,19.0,True,https://i.scdn.co/image/ab67616d0000b273881d8d8378cd01099babcd44,5.8959,89.0,26.0,-11.0,Moved Down,01-09-2024
02-08-2024,13.0,TELEKINESIS (feat. SZA & Future),Travis Scott,86.0,353754.0,album,19.0,True,https://i.scdn.co/image/ab67616d0000b273881d8d8378cd01099babcd44,5.8959,88.25,37.0,24.0,Moved Up,01-10-2024
02-09-2024,26.0,TELEKINESIS (feat. SZA & Future),Travis Scott,92.0,353754.0,album,19.0,True,https://i.scdn.co/image/ab67616d0000b273881d8d8378cd01099babcd44,5.8959,89.0,13.0,-13.0,Moved Down,02-08-2024
02-10-2024,43.0,TELEKINESIS (feat. SZA & Future),Travis Scott,90.0,353754.0,album,19.0,True,https://i.scdn.co/image/ab67616d0000b273881d8d8378cd01099babcd44,5.8959,89.17,26.0,-17.0,Moved Down,02-09-2024
03-08-2024,12.0,TELEKINESIS (feat. SZA & Future),Travis Scott,87.0,353754.0,album,19.0,True,https://i.scdn.co/image/ab67616d0000b273881d8d8378cd01099babcd44,5.8959,88.86,43.0,31.0,Moved Up,02-10-2024
03-09-2024,36.0,TELEKINESIS (feat. SZA & Future),Travis Scott,92.0,353754.0,album,19.0,True,https://i.scdn.co/image/ab67616d0000b273881d8d8378cd01099babcd44,5.8959,89.86,12.0,-24.0,Moved Down,03-08-2024
03-10-2024,43.0,TELEKINESIS (feat. SZA & Future),Travis Scott,90.0,353754.0,album,19.0,True,https://i.scdn.co/image/ab67616d0000b273881d8d8378cd01099babcd44,5.8959,89.57,36.0,-7.0,Moved Down,03-09-2024
04-08-2024,11.0,TELEKINESIS (feat. SZA & Future),Travis Scott,88.0,353754.0,album,19.0,True,https://i.scdn.co/image/ab67616d0000b273881d8d8378cd01099babcd44,5.8959,89.29,43.0,32.0,Moved Up,03-10-2024
04-09-2024,33.0,TELEKINESIS (feat. SZA & Future),Travis Scott,92.0,353754.0,album,19.0,True,https://i.scdn.co/image/ab67616d0000b273881d8d8378cd01099babcd44,5.8959,90.14,11.0,-22.0,Moved Down,04-08-2024
04-10-2024,29.0,TELEKINESIS (feat. SZA & Future),Travis Scott,90.0,353754.0,album,19.0,True,https://i.scdn.co/image/ab67616d0000b273881d8d8378cd01099babcd44,5.8959,89.86,33.0,4.0,Moved Up,04-09-2024
05-08-2024,10.0,TELEKINESIS (feat. SZA & Future),Travis Scott,88.0,353754.0,album,19.0,True,https://i.scdn.co/image/ab67616d0000b273881d8d8378cd01099babcd44,5.8959,89.57,29.0,19.0,Moved Up,04-10-2024
05-09-2024,29.0,TELEKINESIS (feat. SZA & Future),Travis Scott,92.0,353754.0,album,19.0,True,https://i.scdn.co/image/ab67616d0000b273881d8d8378cd01099babcd44,5.8959,90.29,10.0,-19.0,Moved Down,05-08-2024
05-10-2024,29.0,TELEKINESIS (feat. SZA & Future),Travis Scott,90.0,353754.0,album,19.0,True,https://i.scdn.co/image/ab67616d0000b273881d8d8378cd01099babcd44,5.8959,90.0,29.0,0.0,No Change,05-09-2024
06-08-2024,12.0,TELEKINESIS (feat. SZA & Future),Travis Scott,89.0,353754.0,album,19.0,True,https://i.scdn.co/image/ab67616d0000b273881d8d8378cd01099babcd44,5.8959,89.86,29.0,17.0,Moved Up,05-10-2024
06-09-2024,25.0,TELEKINESIS (feat. SZA & Future),Travis Scott,92.0,353754.0,album,19.0,True,https://i.scdn.co/image/ab67616d0000b273881d8d8378cd01099babcd44,5.8959,90.43,12.0,-13.0,Moved Down,06-08-2024
06-10-2024,30.0,TELEKINESIS (feat. SZA & Future),Travis Scott,90.0,353754.0,album,19.0,True,https://i.scdn.co/image/ab67616d0000b273881d8d8378cd01099babcd44,5.8959,90.14,25.0,-5.0,Moved Down,06-09-2024
07-08-2024,13.0,TELEKINESIS (feat. SZA & Future),Travis Scott,89.0,353754.0,album,19.0,True,https://i.scdn.co/image/ab67616d0000b273881d8d8378cd01099babcd44,5.8959,90.0,30.0,17.0,Moved Up,06-10-2024
07-09-2024,25.0,TELEKINESIS (feat. SZA & Future),Travis Scott,92.0,353754.0,album,19.0,True,https://i.scdn.co/image/ab67616d0000b273881d8d8378cd01099babcd44,5.8959,90.57,13.0,-12.0,Moved Down,07-08-2024
08-08-2024,13.0,TELEKINESIS (feat. SZA & Future),Travis Scott,89.0,353754.0,album,19.0,True,https://i.scdn.co/image/ab67616d0000b273881d8d8378cd01099babcd44,5.8959,90.14,25.0,12.0,Moved Up,07-09-2024
08-09-2024,25.0,TELEKINESIS (feat. SZA & Future),Travis Scott,92.0,353754.0,album,19.0,True,https://i.scdn.co/image/ab67616d0000b273881d8d8378cd01099babcd44,5.8959,90.43,13.0,-12.0,Moved Down,08-08-2024
09-08-2024,12.0,TELEKINESIS (feat. SZA & Future),Travis Scott,90.0,353754.0,album,19.0,True,https://i.scdn.co/image/ab67616d0000b273881d8d8378cd01099babcd44,5.8959,90.57,25.0,13.0,Moved Up,08-09-2024
09-09-2024,26.0,TELEKINESIS (feat. SZA & Future),Travis Scott,92.0,353754.0,album,19.0,True,https://i.scdn.co/image/ab67616d0000b273881d8d8378cd01099babcd44,5.8959,90.57,12.0,-14.0,Moved Down,09-08-2024
10-08-2024,13.0,TELEKINESIS (feat. SZA & Future),Travis Scott,90.0,353754.0,album,19.0,True,https://i.scdn.co/image/ab67616d0000b273881d8d8378cd01099babcd44,5.8959,90.57,26.0,13.0,Moved Up,09-09-2024
10-09-2024,42.0,TELEKINESIS (feat. SZA & Future),Travis Scott,92.0,353754.0,album,19.0,True,https://i.scdn.co/image/ab67616d0000b273881d8d8378cd01099babcd44,5.8959,91.0,13.0,-29.0,Moved Down,10-08-2024
11-08-2024,13.0,TELEKINESIS (feat. SZA & Future),Travis Scott,90.0,353754.0,album,19.0,True,https://i.scdn.co/image/ab67616d0000b273881d8d8378cd01099babcd44,5.8959,90.71,42.0,29.0,Moved Up,10-09-2024
11-09-2024,42.0,TELEKINESIS (feat. SZA & Future),Travis Scott,91.0,353754.0,album,19.0,True,https://i.scdn.co/image/ab67616d0000b273881d8d8378cd01099babcd44,5.8959,91.0,13.0,-29.0,Moved Down,11-08-2024
12-08-2024,15.0,TELEKINESIS (feat. SZA & Future),Travis Scott,90.0,353754.0,album,19.0,True,https://i.scdn.co/image/ab67616d0000b273881d8d8378cd01099babcd44,5.8959,90.71,42.0,27.0,Moved Up,11-09-2024
12-09-2024,43.0,TELEKINESIS (feat. SZA & Future),Travis Scott,91.0,353754.0,album,19.0,True,https://i.scdn.co/image/ab67616d0000b273881d8d8378cd01099babcd44,5.8959,90.86,15.0,-28.0,Moved Down,12-08-2024
13-08-2024,15.0,TELEKINESIS (feat. SZA & Future),Travis Scott,91.0,353754.0,album,19.0,True,https://i.scdn.co/image/ab67616d0000b273881d8d8378cd01099babcd44,5.8959,90.71,43.0,28.0,Moved Up,12-09-2024
13-09-2024,36.0,TELEKINESIS (feat. SZA & Future),Travis Scott,91.0,353754.0,album,19.0,True,https://i.scdn.co/image/ab67616d0000b273881d8d8378cd01099babcd44,5.8959,90.86,15.0,-21.0,Moved Down,13-08-2024
14-08-2024,15.0,TELEKINESIS (feat. SZA & Future),Travis Scott,91.0,353754.0,album,19.0,True,https://i.scdn.co/image/ab67616d0000b273881d8d8378cd01099babcd44,5.8959,90.71,36.0,21.0,Moved Up,13-09-2024
14-09-2024,41.0,TELEKINESIS (feat. SZA & Future),Travis Scott,91.0,353754.0,album,19.0,True,https://i.scdn.co/image/ab67616d0000b273881d8d8378cd01099babcd44,5.8959,90.86,15.0,-26.0,Moved Down,14-08-2024
15-08-2024,15.0,TELEKINESIS (feat. SZA & Future),Travis Scott,91.0,353754.0,album,19.0,True,https://i.scdn.co/image/ab67616d0000b273881d8d8378cd01099babcd44,5.8959,90.86,41.0,26.0,Moved Up,14-09-2024
15-09-2024,42.0,TELEKINESIS (feat. SZA & Future),Travis Scott,91.0,353754.0,album,19.0,True,https://i.scdn.co/image/ab67616d0000b273881d8d8378cd01099babcd44,5.8959,91.0,15.0,-27.0,Moved Down,15-08-2024
16-08-2024,15.0,TELEKINESIS (feat. SZA & Future),Travis Scott,91.0,353754.0,album,19.0,True,https://i.scdn.co/image/ab67616d0000b273881d8d8378cd01099babcd44,5.8959,91.0,42.0,27.0,Moved Up,15-09-2024
16-09-2024,42.0,TELEKINESIS (feat. SZA & Future),Travis Scott,91.0,353754.0,album,19.0,True,https://i.scdn.co/image/ab67616d0000b273881d8d8378cd01099babcd44,5.8959,91.0,15.0,-27.0,Moved Down,16-08-2024
17-08-2024,15.0,TELEKINESIS (feat. SZA & Future),Travis Scott,91.0,353754.0,album,19.0,True,https://i.scdn.co/image/ab67616d0000b273881d8d8378cd01099babcd44,5.8959,91.0,42.0,27.0,Moved Up,16-09-2024
17-09-2024,47.0,TELEKINESIS (feat. SZA & Future),Travis Scott,91.0,353754.0,album,19.0,True,https://i.scdn.co/image/ab67616d0000b273881d8d8378cd01099babcd44,5.8959,91.0,15.0,-32.0,Moved Down,17-08-2024
18-08-2024,15.0,TELEKINESIS (feat. SZA & Future),Travis Scott,91.0,353754.0,album,19.0,True,https://i.scdn.co/image/ab67616d0000b273881d8d8378cd01099babcd44,5.8959,91.0,47.0,32.0,Moved Up,17-09-2024
18-09-2024,42.0,TELEKINESIS (feat. SZA & Future),Travis Scott,91.0,353754.0,album,19.0,True,https://i.scdn.co/image/ab67616d0000b273881d8d8378cd01099babcd44,5.8959,91.0,15.0,-27.0,Moved Down,18-08-2024
19-08-2024,19.0,TELEKINESIS (feat. SZA & Future),Travis Scott,91.0,353754.0,album,19.0,True,https://i.scdn.co/image/ab67616d0000b273881d8d8378cd01099babcd44,5.8959,91.0,42.0,23.0,Moved Up,18-09-2024
19-09-2024,41.0,TELEKINESIS (feat. SZA & Future),Travis Scott,91.0,353754.0,album,19.0,True,https://i.scdn.co/image/ab67616d0000b273881d8d8378cd01099babcd44,5.8959,91.0,19.0,-22.0,Moved Down,19-08-2024
20-08-2024,22.0,TELEKINESIS (feat. SZA & Future),Travis Scott,91.0,353754.0,album,19.0,True,https://i.scdn.co/image/ab67616d0000b273881d8d8378cd01099babcd44,5.8959,91.0,41.0,19.0,Moved Up,19-09-2024
20-09-2024,39.0,TELEKINESIS (feat. SZA & Future),Travis Scott,91.0,353754.0,album,19.0,True,https://i.scdn.co/image/ab67616d0000b273881d8d8378cd01099babcd44,5.8959,91.0,22.0,-17.0,Moved Down,20-08-2024
21-08-2024,19.0,TELEKINESIS (feat. SZA & Future),Travis Scott,91.0,353754.0,album,19.0,True,https://i.scdn.co/image/ab67616d0000b273881d8d8378cd01099babcd44,5.8959,91.0,39.0,20.0,Moved Up,20-09-2024
21-09-2024,39.0,TELEKINESIS (feat. SZA & Future),Travis Scott,90.0,353754.0,album,19.0,True,https://i.scdn.co/image/ab67616d0000b273881d8d8378cd01099babcd44,5.8959,90.86,19.0,-20.0,Moved Down,21-08-2024
22-08-2024,18.0,TELEKINESIS (feat. SZA & Future),Travis Scott,91.0,353754.0,album,19.0,True,https://i.scdn.co/image/ab67616d0000b273881d8d8378cd01099babcd44,5.8959,90.86,39.0,21.0,Moved Up,21-09-2024
22-09-2024,40.0,TELEKINESIS (feat. SZA & Future),Travis Scott,90.0,353754.0,album,19.0,True,https://i.scdn.co/image/ab67616d0000b273881d8d8378cd01099babcd44,5.8959,90.71,18.0,-22.0,Moved Down,22-08-2024
23-08-2024,19.0,TELEKINESIS (feat. SZA & Future),Travis Scott,91.0,353754.0,album,19.0,True,https://i.scdn.co/image/ab67616d0000b273881d8d8378cd01099babcd44,5.8959,90.71,40.0,21.0,Moved Up,22-09-2024
23-09-2024,43.0,TELEKINESIS (feat. SZA & Future),Travis Scott,90.0,353754.0,album,19.0,True,https://i.scdn.co/image/ab67616d0000b273881d8d8378cd01099babcd44,5.8959,90.57,19.0,-24.0,Moved Down,23-08-2024
24-08-2024,20.0,TELEKINESIS (feat. SZA & Future),Travis Scott,92.0,353754.0,album,19.0,True,https://i.scdn.co/image/ab67616d0000b273881d8d8378cd01099babcd44,5.8959,90.71,43.0,23.0,Moved Up,23-09-2024
24-09-2024,42.0,TELEKINESIS (feat. SZA & Future),Travis Scott,90.0,353754.0,album,19.0,True,https://i.scdn.co/image/ab67616d0000b273881d8d8378cd01099babcd44,5.8959,90.57,20.0,-22.0,Moved Down,24-08-2024
25-08-2024,21.0,TELEKINESIS (feat. SZA & Future),Travis Scott,92.0,353754.0,album,19.0,True,https://i.scdn.co/image/ab67616d0000b273881d8d8378cd01099babcd44,5.8959,90.86,42.0,21.0,Moved Up,24-09-2024
25-09-2024,41.0,TELEKINESIS (feat. SZA & Future),Travis Scott,90.0,353754.0,album,19.0,True,https://i.scdn.co/image/ab67616d0000b273881d8d8378cd01099babcd44,5.8959,90.71,21.0,-20.0,Moved Down,25-08-2024
26-08-2024,41.0,TELEKINESIS (feat. SZA & Future),Travis Scott,92.0,353754.0,album,19.0,True,https://i.scdn.co/image/ab67616d0000b273881d8d8378cd01099babcd44,5.8959,91.0,41.0,0.0,No Change,25-09-2024
26-09-2024,41.0,TELEKINESIS (feat. SZA & Future),Travis Scott,90.0,353754.0,album,19.0,True,https://i.scdn.co/image/ab67616d0000b273881d8d8378cd01099babcd44,5.8959,90.86,41.0,0.0,No Change,26-08-2024
27-08-2024,44.0,TELEKINESIS (feat. SZA & Future),Travis Scott,92.0,353754.0,album,19.0,True,https://i.scdn.co/image/ab67616d0000b273881d8d8378cd01099babcd44,5.8959,91.14,41.0,-3.0,Moved Down,26-09-2024
27-09-2024,36.0,TELEKINESIS (feat. SZA & Future),Travis Scott,90.0,353754.0,album,19.0,True,https://i.scdn.co/image/ab67616d0000b273881d8d8378cd01099babcd44,5.8959,90.86,44.0,8.0,Moved Up,27-08-2024
28-08-2024,40.0,TELEKINESIS (feat. SZA & Future),Travis Scott,92.0,353754.0,album,19.0,True,https://i.scdn.co/image/ab67616d0000b273881d8d8378cd01099babcd44,5.8959,91.14,36.0,-4.0,Moved Down,27-09-2024
28-09-2024,38.0,TELEKINESIS (feat. SZA & Future),Travis Scott,90.0,353754.0,album,19.0,True,https://i.scdn.co/image/ab67616d0000b273881d8d8378cd01099babcd44,5.8959,90.86,40.0,2.0,Moved Up,28-08-2024
29-08-2024,37.0,TELEKINESIS (feat. SZA & Future),Travis Scott,92.0,353754.0,album,19.0,True,https://i.scdn.co/image/ab67616d0000b273881d8d8378cd01099babcd44,5.8959,91.14,38.0,1.0,Moved Up,28-09-2024
29-09-2024,37.0,TELEKINESIS (feat. SZA & Future),Travis Scott,90.0,353754.0,album,19.0,True,https://i.scdn.co/image/ab67616d0000b273881d8d8378cd01099babcd44,5.8959,90.86,37.0,0.0,No Change,29-08-2024
30-08-2024,36.0,TELEKINESIS (feat. SZA & Future),Travis Scott,92.0,353754.0,album,19.0,True,https://i.scdn.co/image/ab67616d0000b273881d8d8378cd01099babcd44,5.8959,91.14,37.0,1.0,Moved Up,29-09-2024
30-09-2024,37.0,TELEKINESIS (feat. SZA & Future),Travis Scott,90.0,353754.0,album,19.0,True,https://i.scdn.co/image/ab67616d0000b273881d8d8378cd01099babcd44,5.8959,90.86,36.0,-1.0,Moved Down,30-08-2024
31-08-2024,29.0,TELEKINESIS (feat. SZA & Future),Travis Scott,92.0,353754.0,album,19.0,True,https://i.scdn.co/image/ab67616d0000b273881d8d8378cd01099babcd44,5.8959,91.14,37.0,8.0,Moved Up,30-09-2024
01-03-2025,2.0,TEXAS HOLD 'EM,Beyoncé,86.0,235636.0,single,3.0,True,https://i.scdn.co/image/ab67616d0000b2736c1836a40380c147eab9c98f,3.9272666666666667,86.0,,,No Change,
01-04-2025,3.0,TEXAS HOLD 'EM,Beyoncé,76.0,233456.0,album,27.0,True,https://i.scdn.co/image/ab67616d0000b2731572698fff8a1db257a53599,3.8909333333333334,81.0,2.0,-1.0,Moved Down,01-03-2025
02-03-2025,5.0,TEXAS HOLD 'EM,Beyoncé,87.0,235636.0,single,3.0,True,https://i.scdn.co/image/ab67616d0000b2736c1836a40380c147eab9c98f,3.9272666666666667,83.0,3.0,-2.0,Moved Down,01-04-2025
02-04-2025,3.0,TEXAS HOLD 'EM,Beyoncé,79.0,233456.0,album,27.0,True,https://i.scdn.co/image/ab67616d0000b2731572698fff8a1db257a53599,3.8909333333333334,82.0,5.0,2.0,Moved Up,02-03-2025
03-03-2025,4.0,TEXAS HOLD 'EM,Beyoncé,87.0,235636.0,single,3.0,True,https://i.scdn.co/image/ab67616d0000b2736c1836a40380c147eab9c98f,3.9272666666666667,83.0,3.0,-1.0,Moved Down,02-04-2025
03-04-2025,8.0,TEXAS HOLD 'EM,Beyoncé,80.0,233456.0,album,27.0,True,https://i.scdn.co/image/ab67616d0000b2731572698fff8a1db257a53599,3.8909333333333334,82.5,4.0,-4.0,Moved Down,03-03-2025
04-03-2025,3.0,TEXAS HOLD 'EM,Beyoncé,87.0,235636.0,single,3.0,True,https://i.scdn.co/image/ab67616d0000b2736c1836a40380c147eab9c98f,3.9272666666666667,83.14,8.0,5.0,Moved Up,03-04-2025
04-04-2025,8.0,TEXAS HOLD 'EM,Beyoncé,82.0,233456.0,album,27.0,True,https://i.scdn.co/image/ab67616d0000b2731572698fff8a1db257a53599,3.8909333333333334,82.57,3.0,-5.0,Moved Down,04-03-2025
